timeframe,adx_min,regime_mode,z_atr,rsi_edge,distance_mode,sl_value,tp_value,score,dev_start_utc,dev_end_utc,dev_span_days,dev_trades,dev_trades_per_day,dev_win_rate,dev_win_ci_low,dev_win_ci_high,dev_expectancy_r,dev_profit_factor,dev_max_drawdown_pct,dev_start_equity,dev_end_equity,dev_net_pnl,dev_profit_per_day,dev_halt_reason,dev_ambiguous_exits,dev_skipped_entries,dev_per_symbol_pnl,val_start_utc,val_end_utc,val_span_days,val_trades,val_trades_per_day,val_win_rate,val_win_ci_low,val_win_ci_high,val_expectancy_r,val_profit_factor,val_max_drawdown_pct,val_start_equity,val_end_equity,val_net_pnl,val_profit_per_day,val_halt_reason,val_ambiguous_exits,val_skipped_entries,val_per_symbol_pnl
1m,20,range,0.25,45,pips,20.0,8.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 584}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 258}",{}
1m,20,range,0.25,45,pips,40.0,3.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 194}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 94}",{}
1m,20,range,0.25,45,pips,40.0,5.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 584}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 258}",{}
1m,20,range,0.25,45,pips,40.0,8.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 584}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 258}",{}
1m,20,range,0.75,40,pips,10.0,3.0,-105.11872462236504,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,53,8.568541596497138,43.39622641509434,30.950190698960345,56.73488502023123,-0.08479508064828756,0.39920756110674666,5.414266767569005,100.0,94.7511761021609,-5.248823897839088,-0.8485804887041974,none,0,"{""max_positions"": 120}","{""AUDUSD=X"": -3.842836, ""NZDUSD=X"": -1.405988}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,28,20.322580645161292,35.714285714285715,20.705611972458875,54.17002241777278,-0.08490938510213923,0.3309570109104557,2.7821208596230065,100.0,97.62253721714012,-2.377462782859901,-1.725577826269283,none,0,"{""max_positions"": 136}","{""AUDUSD=X"": -1.446351, ""NZDUSD=X"": -0.931112}"
1m,20,range,0.75,40,pips,10.0,5.0,-119.96881997658728,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,123,19.885483327719772,29.268292682926827,21.953047315444636,37.839323641717684,-0.18923719102776335,0.23789500813376485,24.51639549612996,100.0,75.48360450387004,-24.51639549612999,-3.963580275561602,daily_loss 8.00%,0,"{""daily_loss"": 2239, ""gross_leverage"": 2, ""max_positions"": 196, ""sized_down"": 2}","{""AUDUSD=X"": -0.809978, ""EURUSD=X"": -6.760749, ""GBPUSD=X"": -17.224467, ""NZDUSD=X"": 0.278798}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,58,42.096774193548384,22.413793103448278,13.593533332871566,34.66136304755843,-0.1621799174259703,0.19609716917823242,10.312083303929029,100.0,90.24247063159878,-9.757529368401238,-7.082077767387996,none,0,"{""gross_leverage"": 3, ""max_positions"": 151, ""sized_down"": 3}","{""AUDUSD=X"": -1.468677, ""EURUSD=X"": -2.770506, ""GBPUSD=X"": -4.937297, ""NZDUSD=X"": -0.581049}"
1m,20,range,0.75,40,pips,10.0,8.0,-120.43497139412813,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,123,19.885483327719772,26.82926829268293,19.78838248441644,35.273679173588505,-0.19374690442551512,0.23616963261451443,25.07109024405341,100.0,74.92890975594659,-25.071090244053423,-4.053258106145384,daily_loss 8.19%,0,"{""daily_loss"": 2215, ""gross_leverage"": 2, ""max_positions"": 202, ""sized_down"": 2}","{""AUDUSD=X"": -0.620974, ""EURUSD=X"": -7.433995, ""GBPUSD=X"": -16.900589, ""NZDUSD=X"": -0.115531}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,58,42.096774193548384,22.413793103448278,13.593533332871566,34.66136304755843,-0.15701119994297158,0.22079589102126973,10.012297689915144,100.0,90.54225624561266,-9.457743754387346,-6.864491434635977,none,0,"{""gross_leverage"": 3, ""max_positions"": 153, ""sized_down"": 3}","{""AUDUSD=X"": -1.468677, ""EURUSD=X"": -2.703703, ""GBPUSD=X"": -4.704315, ""NZDUSD=X"": -0.581049}"
1m,20,range,0.75,40,pips,20.0,3.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 81}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 42}",{}
1m,20,range,0.75,40,pips,20.0,5.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 262}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 114}",{}
1m,20,range,0.75,40,pips,20.0,8.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 262}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 114}",{}
1m,20,range,0.75,40,pips,40.0,3.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 81}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 42}",{}
1m,20,range,0.75,40,pips,40.0,5.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 262}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 114}",{}
1m,20,range,0.75,40,pips,40.0,8.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 262}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 114}",{}
1m,20,range,0.75,45,pips,10.0,3.0,-111.31720927148537,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,104,16.813742000673628,38.46153846153847,29.681114368929627,48.06402294357316,-0.12137936917635862,0.30283728939104604,13.351963155362693,100.0,86.79959564089691,-13.200404359103043,-2.1341172422935197,none,0,"{""max_positions"": 352}","{""AUDUSD=X"": -6.504909, ""NZDUSD=X"": -6.695495}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,53,38.46774193548387,28.30188679245283,17.966135362950315,41.57054200010772,-0.12788850230990953,0.1744952217245154,8.330004433619292,100.0,92.23333934545506,-7.766660654544961,-5.637092410556827,none,0,"{""max_positions"": 327}","{""AUDUSD=X"": -4.252372, ""NZDUSD=X"": -3.514289}"
1m,20,range,0.75,45,pips,10.0,5.0,-121.85471746784029,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,140,22.63388346244527,30.0,23.02612501710218,38.042161208857486,-0.20173706055540727,0.2114383899993132,29.035499755143263,100.0,70.96450024485674,-29.035499755143338,-4.6941865552269455,daily_loss 8.22%,0,"{""daily_loss"": 7686, ""gross_leverage"": 10, ""max_positions"": 311, ""sized_down"": 10}","{""AUDUSD=X"": -0.224528, ""EURUSD=X"": -7.493371, ""GBPUSD=X"": -20.421806, ""NZDUSD=X"": -0.895795}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,88,63.87096774193549,26.136363636363637,18.093113139383874,36.175976249302735,-0.16705784794960676,0.17519256506025552,15.460282976432305,100.0,84.94781522274023,-15.052184777259823,-10.92497282220471,daily_loss 8.43%,0,"{""daily_loss"": 1987, ""gross_leverage"": 5, ""max_positions"": 271, ""sized_down"": 5}","{""AUDUSD=X"": -1.631499, ""EURUSD=X"": -4.233326, ""GBPUSD=X"": -8.327584, ""NZDUSD=X"": -0.859775}"
1m,20,range,0.75,45,pips,10.0,8.0,-122.4719004656482,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,137,22.148871673964297,28.467153284671532,21.57864700661449,36.53032079835222,-0.20761786122392598,0.20022942420847084,29.23595826506408,100.0,70.76404173493592,-29.23595826506415,-4.726594802031253,daily_loss 8.13%,0,"{""daily_loss"": 7716, ""gross_leverage"": 14, ""max_positions"": 315, ""sized_down"": 14}","{""AUDUSD=X"": -0.335525, ""EURUSD=X"": -7.488464, ""GBPUSD=X"": -20.678764, ""NZDUSD=X"": -0.733206}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,88,63.87096774193549,26.136363636363637,18.093113139383874,36.175976249302735,-0.16316893748262942,0.1939452580195172,15.118812953933755,100.0,85.2900393438342,-14.709960656165853,-10.676584347217151,daily_loss 8.09%,0,"{""daily_loss"": 1987, ""gross_leverage"": 5, ""max_positions"": 273, ""sized_down"": 5}","{""AUDUSD=X"": -1.631499, ""EURUSD=X"": -4.333737, ""GBPUSD=X"": -7.88495, ""NZDUSD=X"": -0.859775}"
1m,20,range,0.75,45,pips,20.0,3.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 193}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 93}",{}
1m,20,range,0.75,45,pips,20.0,5.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 575}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 253}",{}
1m,20,range,0.75,45,pips,20.0,8.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 575}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 253}",{}
1m,20,range,0.75,45,pips,40.0,3.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 193}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 93}",{}
1m,20,range,0.75,45,pips,40.0,5.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 575}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 253}",{}
1m,20,range,0.75,45,pips,40.0,8.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 575}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 253}",{}
1m,20,trend,0.25,40,pips,10.0,3.0,-122.94139892485734,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,35,5.658470865611317,14.285714285714285,6.260138804853496,29.37588030867426,-0.22684246328899102,0.07233189171914535,8.727473594725463,100.0,91.45093162417403,-8.549068375825982,-1.3821329809351537,none,0,"{""max_positions"": 74}","{""AUDUSD=X"": -4.617555, ""NZDUSD=X"": -3.931513}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,14,10.161290322580646,21.428571428571427,7.571248336916369,47.589723773208284,-0.14479573283877148,0.19897316040073243,2.163315008878783,100.0,97.97285974025719,-2.0271402597428025,-1.4713114788455826,none,0,"{""max_positions"": 20}","{""AUDUSD=X"": -1.487794, ""NZDUSD=X"": -0.539347}"
1m,20,trend,0.25,40,pips,10.0,5.0,-134.29014457961463,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,128,20.693836308521387,21.875,15.59042491230976,29.798587356958816,-0.2212036846112907,0.1702056566986748,28.9241932718667,100.0,71.35688618063595,-28.64311381936411,-4.630749287064591,daily_loss 8.36%,0,"{""daily_loss"": 3983, ""gross_leverage"": 6, ""max_positions"": 119, ""sized_down"": 6}","{""AUDUSD=X"": -3.653263, ""EURUSD=X"": -4.876154, ""GBPUSD=X"": -16.780817, ""NZDUSD=X"": -3.33288}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,41,29.758064516129032,14.634146341463413,6.884154529455409,28.44375526858926,-0.3115098281604785,0.05122075820970585,12.99601165771486,100.0,87.00398834228514,-12.996011657714844,-9.432589106405935,daily_loss 8.93%,0,"{""daily_loss"": 1767, ""max_positions"": 44}","{""AUDUSD=X"": -1.456662, ""EURUSD=X"": -4.228744, ""GBPUSD=X"": -7.095651, ""NZDUSD=X"": -0.214955}"
1m,20,trend,0.25,40,pips,10.0,8.0,-134.02164336027343,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,135,21.82553048164365,22.962962962962962,16.675002584299897,30.747095691721128,-0.20605477572374073,0.20942179582558654,28.52920489837527,100.0,71.85356308817613,-28.146436911823937,-4.550451235323506,daily_loss 8.31%,0,"{""daily_loss"": 2460, ""gross_leverage"": 8, ""max_positions"": 123, ""sized_down"": 8}","{""AUDUSD=X"": -3.613007, ""EURUSD=X"": -6.118107, ""GBPUSD=X"": -15.222538, ""NZDUSD=X"": -3.192785}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,41,29.758064516129032,14.634146341463413,6.884154529455409,28.44375526858926,-0.3115098281604785,0.05122075820970585,12.99601165771486,100.0,87.00398834228514,-12.996011657714844,-9.432589106405935,daily_loss 8.93%,0,"{""daily_loss"": 1767, ""max_positions"": 44}","{""AUDUSD=X"": -1.456662, ""EURUSD=X"": -4.228744, ""GBPUSD=X"": -7.095651, ""NZDUSD=X"": -0.214955}"
1m,20,trend,0.25,40,pips,20.0,3.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 44}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 15}",{}
1m,20,trend,0.25,40,pips,20.0,5.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 279}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 86}",{}
1m,20,trend,0.25,40,pips,20.0,8.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 279}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 86}",{}
1m,20,trend,0.25,40,pips,40.0,3.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 44}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 15}",{}
1m,20,trend,0.25,40,pips,40.0,5.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 279}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 86}",{}
1m,20,trend,0.25,40,pips,40.0,8.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 279}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 86}",{}
1m,20,trend,0.25,45,pips,10.0,3.0,-122.94139892485734,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,35,5.658470865611317,14.285714285714285,6.260138804853496,29.37588030867426,-0.22684246328899102,0.07233189171914535,8.727473594725463,100.0,91.45093162417403,-8.549068375825982,-1.3821329809351537,none,0,"{""max_positions"": 74}","{""AUDUSD=X"": -4.617555, ""NZDUSD=X"": -3.931513}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,14,10.161290322580646,21.428571428571427,7.571248336916369,47.589723773208284,-0.14479573283877148,0.19897316040073243,2.163315008878783,100.0,97.97285974025719,-2.0271402597428025,-1.4713114788455826,none,0,"{""max_positions"": 20}","{""AUDUSD=X"": -1.487794, ""NZDUSD=X"": -0.539347}"
1m,20,trend,0.25,45,pips,10.0,5.0,-134.29014457961463,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,128,20.693836308521387,21.875,15.59042491230976,29.798587356958816,-0.2212036846112907,0.1702056566986748,28.9241932718667,100.0,71.35688618063595,-28.64311381936411,-4.630749287064591,daily_loss 8.36%,0,"{""daily_loss"": 3983, ""gross_leverage"": 6, ""max_positions"": 119, ""sized_down"": 6}","{""AUDUSD=X"": -3.653263, ""EURUSD=X"": -4.876154, ""GBPUSD=X"": -16.780817, ""NZDUSD=X"": -3.33288}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,41,29.758064516129032,14.634146341463413,6.884154529455409,28.44375526858926,-0.3115098281604785,0.05122075820970585,12.99601165771486,100.0,87.00398834228514,-12.996011657714844,-9.432589106405935,daily_loss 8.93%,0,"{""daily_loss"": 1767, ""max_positions"": 44}","{""AUDUSD=X"": -1.456662, ""EURUSD=X"": -4.228744, ""GBPUSD=X"": -7.095651, ""NZDUSD=X"": -0.214955}"
1m,20,trend,0.25,45,pips,10.0,8.0,-134.02164336027343,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,135,21.82553048164365,22.962962962962962,16.675002584299897,30.747095691721128,-0.20605477572374073,0.20942179582558654,28.52920489837527,100.0,71.85356308817613,-28.146436911823937,-4.550451235323506,daily_loss 8.31%,0,"{""daily_loss"": 2460, ""gross_leverage"": 8, ""max_positions"": 123, ""sized_down"": 8}","{""AUDUSD=X"": -3.613007, ""EURUSD=X"": -6.118107, ""GBPUSD=X"": -15.222538, ""NZDUSD=X"": -3.192785}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,41,29.758064516129032,14.634146341463413,6.884154529455409,28.44375526858926,-0.3115098281604785,0.05122075820970585,12.99601165771486,100.0,87.00398834228514,-12.996011657714844,-9.432589106405935,daily_loss 8.93%,0,"{""daily_loss"": 1767, ""max_positions"": 44}","{""AUDUSD=X"": -1.456662, ""EURUSD=X"": -4.228744, ""GBPUSD=X"": -7.095651, ""NZDUSD=X"": -0.214955}"
1m,20,trend,0.25,45,pips,20.0,3.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 44}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 15}",{}
1m,20,trend,0.25,45,pips,20.0,5.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 279}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 86}",{}
1m,20,trend,0.25,45,pips,20.0,8.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 279}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 86}",{}
1m,20,trend,0.25,45,pips,40.0,3.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 44}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 15}",{}
1m,20,trend,0.25,45,pips,40.0,5.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 279}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 86}",{}
1m,20,trend,0.25,45,pips,40.0,8.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 279}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 86}",{}
1m,20,trend,0.75,40,pips,10.0,3.0,-122.94139892485734,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,35,5.658470865611317,14.285714285714285,6.260138804853496,29.37588030867426,-0.22684246328899102,0.07233189171914535,8.727473594725463,100.0,91.45093162417403,-8.549068375825982,-1.3821329809351537,none,0,"{""max_positions"": 74}","{""AUDUSD=X"": -4.617555, ""NZDUSD=X"": -3.931513}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,14,10.161290322580646,21.428571428571427,7.571248336916369,47.589723773208284,-0.14479573283877148,0.19897316040073243,2.163315008878783,100.0,97.97285974025719,-2.0271402597428025,-1.4713114788455826,none,0,"{""max_positions"": 20}","{""AUDUSD=X"": -1.487794, ""NZDUSD=X"": -0.539347}"
